contract,contract_label,supplier_choice,supplier_payoff,buyer_payoff,supplier_payoff_high,supplier_payoff_low,supplier_payoff_none,buyer_payoff_high,buyer_payoff_low,buyer_payoff_none,c,q,r,p,F,B,S,R,L,v,g,k,alpha,lam,beta,eta_penalty,r_low_share,confidentiality,B_L,contract_value,outside_option,experiment
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.4750000000000005,-2.8200000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,1.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.362500000000001,-2.9325,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,1.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.25,-3.045,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,2.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.1375,-3.1574999999999998,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,2.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.025,-3.2699999999999996,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,2.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.9125000000000005,-3.3825000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,2.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.800000000000001,-3.495,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,3.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.6875,-3.6075,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,3.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.575,-3.7199999999999998,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,3.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.4625,-3.8324999999999996,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,3.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.3500000000000005,-3.9450000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,4.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.65,-1.97,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,0.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.5375000000000005,-2.0824999999999996,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,0.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.425000000000001,-2.1950000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,0.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.3125,-2.3075,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,0.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.2,-2.42,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.0875,-2.5324999999999998,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,1.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.9750000000000005,-2.6450000000000005,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,1.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.862500000000001,-2.7575000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,1.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.75,-2.87,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,2.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.6375,-2.9825,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,2.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.525,-3.0949999999999998,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,2.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.4125000000000005,-3.2075000000000005,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,2.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.300000000000001,-3.3200000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,3.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.1875,-3.4325,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,3.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.075,-3.545,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,3.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.9625,-3.6575000000000006,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,3.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.8500000000000005,-3.7700000000000005,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.0,5.0,4.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.15,-1.7949999999999997,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,0.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.0375000000000005,-1.9074999999999995,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,0.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.925000000000001,-2.0199999999999996,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,0.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.8125,-2.1324999999999994,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,0.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.7,-2.245,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.5875,-2.3575,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,1.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.4750000000000005,-2.4699999999999998,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,1.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.362500000000001,-2.5824999999999996,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,1.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.25,-2.6949999999999994,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,2.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.1375,-2.8075,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,2.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.025,-2.92,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,2.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.9125000000000005,-3.0324999999999998,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,2.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.800000000000001,-3.1449999999999996,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,3.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.6875,-3.2575000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,3.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.575,-3.37,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,3.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.4625,-3.4825,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,3.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.3500000000000005,-3.5949999999999998,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,7.5,5.0,4.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.65,-1.6199999999999999,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,0.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.5375000000000005,-1.7324999999999997,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,0.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.425000000000001,-1.845,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,0.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.3125,-1.9574999999999998,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,0.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.2,-2.0700000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.0875,-2.1825,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,1.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.9750000000000005,-2.295,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,1.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.862500000000001,-2.4074999999999998,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,1.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.75,-2.5199999999999996,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,2.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.6375,-2.6325000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,2.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.525,-2.745,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,2.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.4125000000000005,-2.8575,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,2.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.300000000000001,-2.9699999999999998,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,3.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.1875,-3.0825000000000005,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,3.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.075,-3.1950000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,3.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.9625,-3.3075,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,3.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.8500000000000005,-3.42,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.0,5.0,4.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,8.15,-1.445,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,0.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,8.0375,-1.5574999999999999,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,0.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.925000000000001,-1.6700000000000002,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,0.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.8125,-1.7825,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,0.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.7,-1.8950000000000002,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.5875,-2.0075000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,1.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.4750000000000005,-2.12,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,1.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.362500000000001,-2.2325,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,1.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.25,-2.3449999999999998,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,2.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.1375,-2.4575000000000005,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,2.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,7.025,-2.5700000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,2.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.9125000000000005,-2.6825,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,2.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.800000000000001,-2.795,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,3.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.6875,-2.9075000000000006,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,3.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.575,-3.0200000000000005,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,3.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.4625,-3.1325000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,3.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.3500000000000005,-3.245,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,8.5,5.0,4.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,8.65,-1.27,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,9.0,5.0,0.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,8.5375,-1.3825,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,9.0,5.0,0.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,8.425,-1.4949999999999999,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,9.0,5.0,0.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
